incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude
Hodgkins	IL	1997-10-22	H	0	0	0	41.7689207	-87.857835
Portage	MI	1997-10-22	H	0	0	0	42.2011538	-85.5800022
Salt Lake City	UT	1997-10-23	H	0	0	0	40.7607793	-111.8910474
Orlando	FL	1997-10-23	H	0	0	0	28.5383355	-81.3792365
Chelmsford	MA	1997-10-23	H	0	0	0	42.5998139	-71.3672838
Dayton	OH	1997-10-25	H	0	0	0	39.7589478	-84.1916069
Vernon	CA	1997-10-27	H	0	0	0	34.003903	-118.230073
Salt Lake City	UT	1997-10-28	H	0	0	0	40.7607793	-111.8910474
Anaheim	CA	1997-10-29	H	0	0	0	33.8352932	-117.9145036
New Stanton	PA	1997-10-29	H	0	0	0	40.2192374	-79.6094849
Hodgkins	IL	1997-10-31	H	0	0	0	41.7689207	-87.857835
Catoosa	OK	1997-11-03	H	0	0	0	36.188987	-95.745817
Minneapolis	MN	1997-11-03	H	0	0	0	44.977753	-93.2650108
Charlotte	NC	1997-11-03	H	0	0	0	35.2270869	-80.8431267
Commerce City	CO	1997-11-04	H	0	0	0	39.8083196	-104.9338675
Carteret	NJ	1997-11-04	H	0	0	0	40.5773266	-74.2282005
Hodgkins	IL	1997-11-05	H	0	0	0	41.7689207	-87.857835
Hodgkins	IL	1997-11-05	H	0	0	0	41.7689207	-87.857835
Charlotte	NC	1997-11-06	H	0	0	0	35.2270869	-80.8431267
Phoenix	AZ	1997-11-06	H	0	0	0	33.4483771	-112.0740373
Charlotte	NC	1997-11-07	H	0	0	0	35.2270869	-80.8431267
Sparks	NV	1997-11-07	R	0	0	0	39.5349112	-119.7526886
Richland	MS	1997-11-07	H	0	0	0	32.2390366	-90.1584206
Boston	MA	1997-11-09	A	0	0	0	42.3600825	-71.0588801
Memphis	TN	1997-11-11	A	0	0	0	35.1495343	-90.0489801
Baltimore	MD	1997-11-13	H	0	0	0	39.2903848	-76.6121893
Spokane	WA	1997-11-13	R	0	0	0	47.6587802	-117.4260466
Spokane	WA	1997-11-13	H	0	0	0	47.6587802	-117.4260466
Houston	TX	1997-11-14	H	0	0	0	29.7604267	-95.3698028
Brooklyn	NY	1997-11-17	H	0	0	0	40.6781784	-73.9441579
Loudon	TN	1997-11-17	R	0	0	0	35.7328541	-84.3338112
Utica	NY	1997-11-19	H	0	0	0	43.100903	-75.232664
East Petersburg	PA	1997-11-20	H	0	0	0	40.1000961	-76.3541265
Phoenix	AZ	1997-11-20	H	0	0	0	33.4483771	-112.0740373
St Louis	MO	1997-11-20	A	0	0	0	38.6270025	-90.1994042
East Petersburg	PA	1997-11-20	H	0	0	0	40.1000961	-76.3541265
Harvey	IL	1997-11-21	H	0	0	0	41.6100344	-87.6467131
Kingsport	TN	1997-11-23	H	0	0	0	36.548434	-82.5618186
Indianapolis	IN	1997-11-24	H	0	0	0	39.768403	-86.158068
Hodgkins	IL	1997-11-24	H	0	0	0	41.7689207	-87.857835
Louisville	KY	1997-11-25	H	0	0	0	38.2526647	-85.7584557
Salt Lake City	UT	1997-11-25	H	0	0	0	40.7607793	-111.8910474
Plainfield	IN	1997-11-25	H	0	0	0	39.7042123	-86.3994387
Earth City	MO	1997-11-25	H	0	0	0	38.7699175	-90.4667501
Salt Lake City	UT	1997-11-26	H	0	0	0	40.7607793	-111.8910474
Indianapolis	IN	1997-11-26	H	0	0	0	39.768403	-86.158068
Memphis	TN	1997-11-27	A	0	0	0	35.1495343	-90.0489801
Hodgkins	IL	1997-12-01	H	0	0	0	41.7689207	-87.857835
Little Rock	AR	1997-12-01	H	0	0	0	34.7464809	-92.2895948
Toledo	OH	1997-12-04	H	0	0	0	41.6639383	-83.555212
Brookings	SD	1997-12-05	H	1	0	0	44.3113573	-96.7983877
Bedford Park	IL	1997-12-08	H	0	0	0	41.7641723	-87.7812524
Portland	OR	1997-12-09	H	0	0	0	45.5230622	-122.6764816
Tucson	AZ	1997-12-09	R	0	0	0	32.2217429	-110.926479
Salt Lake City	UT	1997-12-10	H	0	0	0	40.7607793	-111.8910474
Salt Lake City	UT	1997-12-10	H	0	0	0	40.7607793	-111.8910474
Greensboro	NC	1997-12-12	H	0	0	0	36.0726354	-79.7919754
North Reading	MA	1997-12-12	H	0	0	0	42.5750939	-71.0786653
Loudon	TN	1997-12-15	R	0	0	0	35.7328541	-84.3338112
Salt Lake City	UT	1997-12-16	H	0	0	0	40.7607793	-111.8910474
Baltimore	MD	1997-12-19	H	0	0	0	39.2903848	-76.6121893
Addison	IL	1997-12-19	H	0	0	0	41.931696	-87.9889556
Tucson	AZ	1997-12-24	R	0	0	0	32.2217429	-110.926479
Lake Park	GA	1997-12-26	H	0	0	0	30.6846637	-83.1828732
Memphis	TN	1997-12-27	A	0	0	0	35.1495343	-90.0489801
Bedford Park	IL	1997-12-29	H	0	0	0	41.7641723	-87.7812524
Durham	NC	1997-12-30	A	0	0	0	35.9940329	-78.898619
Council Bluffs	IA	1998-01-01	R	0	0	0	41.2619444	-95.8608333
Salt Lake City	UT	1998-01-02	H	0	0	0	40.7607793	-111.8910474
Wilmington	NC	1998-01-05	H	0	0	0	34.2257255	-77.9447102
Middleburg Heights	OH	1998-01-07	H	0	0	0	41.3614401	-81.812912
West Chester	OH	1998-01-08	H	0	0	0	40.2339147	-81.3445012
Salt Lake City	UT	1998-01-09	H	0	0	0	40.7607793	-111.8910474
Issaquah	WA	1998-01-09	H	0	0	0	47.5301011	-122.0326191
Newark	NJ	1998-01-11	R	0	0	0	40.735657	-74.1723667
Hodgkins	IL	1998-01-13	H	0	0	0	41.7689207	-87.857835
Tannersville	PA	1998-01-13	H	0	0	0	41.0398099	-75.3057288
Sauk Village	IL	1998-01-14	H	0	0	0	41.4883685	-87.5675414
Louisville	KY	1998-01-17	A	0	0	0	38.2526647	-85.7584557
Hodgkins	IL	1998-01-19	H	0	0	0	41.7689207	-87.857835
Indianapolis	IN	1998-01-20	H	0	0	0	39.768403	-86.158068
Yorktown	NY	1998-01-20	H	0	0	0	41.2625965	-73.8183804
Olympia	WA	1998-01-20	H	0	0	0	47.0378741	-122.9006951
Maspeth	NY	1998-01-21	H	0	0	0	40.7294018	-73.9065883
Uniondale	NY	1998-01-22	H	0	0	0	40.7003793	-73.5929056
Houston	TX	1998-01-23	H	0	0	0	29.7604267	-95.3698028
Detroit	MI	1998-01-28	H	0	0	0	42.331427	-83.0457538
Lexington	KY	1998-01-28	H	0	0	0	38.0405837	-84.5037164
Wilmington	OH	1998-01-29	A	0	0	0	39.4453393	-83.8285375
Spokane	WA	1998-02-02	H	0	0	0	47.6587802	-117.4260466
El Paso	TX	1998-02-03	R	0	0	0	31.7618778	-106.4850217
Council Bluffs	IA	1998-02-05	R	0	0	0	41.2619444	-95.8608333
Memphis	TN	1998-02-06	H	0	0	0	35.1495343	-90.0489801
Tannersville	PA	1998-02-06	H	0	0	0	41.0398099	-75.3057288
Lewisberry	PA	1998-02-09	H	0	0	0	40.1350928	-76.8596945
Portland	OR	1998-02-10	H	0	0	0	45.5230622	-122.6764816
Fargo	ND	1998-02-10	H	0	0	0	46.8771863	-96.7898034
Alexandria	LA	1998-02-12	H	0	0	0	31.3112936	-92.4451371
Middleburg Heights	OH	1998-02-17	H	0	0	0	41.3614401	-81.812912
Kansas City	KS	1998-02-17	H	0	0	0	39.114053	-94.6274636
Rochester	MI	1998-02-18	H	0	0	0	42.680588	-83.1338214
Frankfort	KY	1998-02-22	H	0	0	0	38.2009055	-84.8732835
Waycross	GA	1998-02-23	H	0	0	0	31.2135511	-82.3540178
Lincoln	NE	1998-03-02	H	0	0	0	40.8257625	-96.6851982
Walker	MI	1998-03-02	H	0	0	0	43.0014133	-85.7680915
Houston	TX	1998-03-03	H	0	0	0	29.7604267	-95.3698028
Carlisle	PA	1998-03-04	H	0	0	0	40.2010241	-77.2002745
Shreveport	LA	1998-03-10	H	0	0	0	32.5251516	-93.7501789
Yorktown	NY	1998-03-11	H	0	0	0	41.2625965	-73.8183804
Yorktown	NY	1998-03-11	H	0	0	0	41.2625965	-73.8183804
Middleburg Heights	OH	1998-03-12	H	0	0	0	41.3614401	-81.812912
Loudon	TN	1998-03-12	R	0	0	0	35.7328541	-84.3338112
Columbus	OH	1998-03-16	R	0	0	0	39.9611755	-82.9987942
East Petersburg	PA	1998-03-18	H	0	0	0	40.1000961	-76.3541265
Greensboro	NC	1998-03-18	H	0	0	0	36.0726354	-79.7919754
El Paso	TX	1998-03-18	A	0	0	0	31.7618778	-106.4850217
Grove City	OH	1998-03-19	H	0	0	0	39.8814519	-83.0929644
Spokane	WA	1998-03-23	H	0	0	0	47.6587802	-117.4260466
Bedford Park	IL	1998-03-24	H	0	0	0	41.7641723	-87.7812524
Chelmsford	MA	1998-03-24	H	0	0	0	42.5998139	-71.3672838
Bedford Park	IL	1998-03-24	R	0	0	0	41.7641723	-87.7812524
Yorktown	NY	1998-03-24	H	0	0	0	41.2625965	-73.8183804
Bedford Park	IL	1998-03-25	R	0	0	0	41.7641723	-87.7812524
Orlando	FL	1998-03-27	H	0	0	0	28.5383355	-81.3792365
Columbus	OH	1998-03-29	R	0	0	0	39.9611755	-82.9987942
Vernon	CA	1998-03-31	H	0	0	0	34.003903	-118.230073
Amarillo	TX	1998-03-31	R	0	0	0	35.2219971	-101.8312969
Bensalem	PA	1998-04-01	H	0	0	0	40.1186944	-74.9304596
Salt Lake City	UT	1998-04-01	H	0	0	0	40.7607793	-111.8910474
Memphis	TN	1998-04-01	R	0	0	0	35.1495343	-90.0489801
Elkridge	MD	1998-04-01	H	0	0	0	39.1978788	-76.7625073
Vernon	CA	1998-04-01	H	0	0	0	34.003903	-118.230073
St Louis	MO	1998-04-02	H	0	0	0	38.6270025	-90.1994042
North Bergen	NJ	1998-04-03	H	0	0	0	40.8042674	-74.012084
Aberdeen	SD	1998-04-04	R	1	0	0	45.4646985	-98.4864829
Brookfield	CT	1998-04-07	H	0	0	0	41.4825947	-73.4095652
Temple	TX	1998-04-07	R	0	0	0	31.0982344	-97.342782
North Bergen	NJ	1998-04-09	H	0	0	0	40.8042674	-74.012084
Tukwila	WA	1998-04-10	H	0	0	0	47.4739884	-122.2609558
Franklin	OH	1998-04-11	R	0	0	0	39.5589474	-84.3041074
South San Francisco	CA	1998-04-14	H	0	0	0	37.654656	-122.4077498
Baltimore	MD	1998-04-14	H	0	0	0	39.2903848	-76.6121893
East Petersburg	PA	1998-04-16	H	0	0	0	40.1000961	-76.3541265
Parma	OH	1998-04-17	H	0	0	0	41.4047742	-81.7229086
Vernon	CA	1998-04-21	R	0	0	0	34.003903	-118.230073
Adelanto	CA	1998-04-22	H	0	0	0	34.5827699	-117.409215
Wichita	KS	1998-04-23	H	0	0	0	37.6871761	-97.330053
Danville	IL	1998-04-24	H	0	0	0	40.124481	-87.6300207
Toledo	OH	1998-04-27	H	0	0	0	41.6639383	-83.555212
Redford	MI	1998-04-28	H	0	0	0	42.3944486	-83.2973732
Hodgkins	IL	1998-04-30	H	0	0	0	41.7689207	-87.857835
Columbus	OH	1998-05-03	H	0	0	0	39.9611755	-82.9987942
Phoenix	AZ	1998-05-04	H	0	0	0	33.4483771	-112.0740373
Grove City	OH	1998-05-04	H	0	0	0	39.8814519	-83.0929644
Salt Lake City	UT	1998-05-04	H	0	0	0	40.7607793	-111.8910474
Addison	IL	1998-05-06	H	0	0	0	41.931696	-87.9889556
Hinkle	OR	1998-05-06	R	0	0	0	45.7965211	-119.3122389
Wyoming	MI	1998-05-07	H	0	0	0	42.9133602	-85.7053085
Houston	TX	1998-05-08	H	0	0	0	29.7604267	-95.3698028
Hodgkins	IL	1998-05-13	H	0	0	0	41.7689207	-87.857835
North Bergen	NJ	1998-05-13	H	0	0	0	40.8042674	-74.012084
Fieldsboro	NJ	1998-05-13	H	0	0	0	40.1364991	-74.7287714
Hodgkins	IL	1998-05-14	H	0	0	0	41.7689207	-87.857835
Winnsboro	LA	1998-05-14	H	0	0	0	32.1632079	-91.720681
Ogden	UT	1998-05-15	H	0	0	0	41.223	-111.9738304
Ogden	UT	1998-05-15	H	0	0	0	41.223	-111.9738304
Pontiac	MI	1998-05-19	H	0	0	0	42.6389216	-83.2910468
North Bergen	NJ	1998-05-21	H	0	0	0	40.8042674	-74.012084
Santa Maria	CA	1998-05-22	H	0	0	0	34.9530337	-120.4357191
Chelmsford	MA	1998-05-22	H	0	0	0	42.5998139	-71.3672838
Chelmsford	MA	1998-05-22	H	0	0	0	42.5998139	-71.3672838
Hodgkins	IL	1998-05-26	H	0	0	0	41.7689207	-87.857835
Hasbrouck Heights	NJ	1998-05-27	H	0	0	0	40.8581553	-74.0806971
Schenectady	NY	1998-05-27	H	0	0	0	42.8142432	-73.9395687
Hodgkins	IL	1998-05-28	H	0	0	0	41.7689207	-87.857835
Columbia	SC	1998-05-28	H	0	0	0	34.0007104	-81.0348144
Hodgkins	IL	1998-06-02	H	0	0	0	41.7689207	-87.857835
Escondido	CA	1998-06-02	H	0	0	0	33.1192068	-117.086421
Hodgkins	IL	1998-06-04	H	0	0	0	41.7689207	-87.857835
Richfield	OH	1998-06-04	H	0	0	0	41.2397772	-81.6381785
Albuquerque	NM	1998-06-06	H	0	0	0	35.0853336	-106.6055534
Chicago Ridge	IL	1998-06-09	H	0	0	0	41.7014217	-87.7792196
Phoenix	AZ	1998-06-10	H	0	0	0	33.4483771	-112.0740373
Willington	CT	1998-06-10	H	0	0	0	41.8809434	-72.2600655
Lincoln	IL	1998-06-10	H	0	0	0	40.1483768	-89.3648183
Phoenix	AZ	1998-06-11	H	0	0	0	33.4483771	-112.0740373
Pomona	CA	1998-06-11	H	0	0	0	34.055103	-117.7499909
Eagan	MN	1998-06-14	H	0	0	0	44.8041322	-93.1668858
Hodgkins	IL	1998-06-15	H	0	0	0	41.7689207	-87.857835
Wayne	NJ	1998-06-16	H	0	0	0	40.9253725	-74.2765441
Carlisle	PA	1998-06-17	H	0	0	0	40.2010241	-77.2002745
Elkhart	IN	1998-06-17	R	0	0	0	41.6819935	-85.9766671
Maspeth	NY	1998-06-17	H	0	0	0	40.7294018	-73.9065883
Ellenwood	GA	1998-06-17	H	0	0	0	33.609725	-84.2873662
Wyoming	MI	1998-06-18	H	0	0	0	42.9133602	-85.7053085
Atlanta	GA	1998-06-18	H	0	0	0	33.7489954	-84.3879824
Mechanicsburg	PA	1998-06-19	H	0	0	0	40.2142565	-77.0085876
Louisville	KY	1998-06-19	H	0	0	0	38.2526647	-85.7584557
Hastings	NE	1998-06-19	R	0	0	0	40.5862583	-98.3898726
Houston	TX	1998-06-22	H	0	0	0	29.7604267	-95.3698028
Albany	GA	1998-06-24	H	0	0	0	31.5785074	-84.155741
San Diego	CA	1998-06-24	H	0	0	0	32.715738	-117.1610838
Rockland	NY	1998-06-26	R	1	0	0	41.1489458	-73.9830029
Sunnyvale	CA	1998-06-29	H	0	0	0	37.36883	-122.0363496
Cocoa	FL	1998-06-30	H	0	0	0	28.3861159	-80.7419984
Grove City	OH	1998-06-30	H	0	0	0	39.8814519	-83.0929644
Hodgkins	IL	1998-07-01	H	0	0	0	41.7689207	-87.857835
Sacramento	CA	1998-07-01	H	0	0	0	38.5815719	-121.4943996
North Bergen	NJ	1998-07-01	H	0	0	0	40.8042674	-74.012084
Redmond	WA	1998-07-02	H	0	0	0	47.6739881	-122.121512
Irving	TX	1998-07-02	H	0	0	0	32.8140177	-96.9488945
Schenectady	NY	1998-07-02	H	0	0	0	42.8142432	-73.9395687
Chelmsford	MA	1998-07-02	H	0	0	0	42.5998139	-71.3672838
Plainfield	IN	1998-07-05	R	0	0	0	39.7042123	-86.3994387
Louisville	KY	1998-07-06	H	0	0	0	38.2526647	-85.7584557
Barstow	CA	1998-07-06	R	0	0	0	34.8957957	-117.0172826
Louisville	KY	1998-07-09	H	0	0	0	38.2526647	-85.7584557
Jonesboro	AR	1998-07-11	H	0	0	0	35.8422967	-90.704279
Wilmington	NC	1998-07-11	R	0	0	0	34.2257255	-77.9447102
Meridian	MS	1998-07-13	H	0	0	0	32.3643098	-88.703656
Richmond	VA	1998-07-14	H	0	0	0	37.5407246	-77.4360481
Memphis	TN	1998-07-14	A	0	0	0	35.1495343	-90.0489801
Lake Park	GA	1998-07-15	H	0	0	0	30.6846637	-83.1828732
Phoenix	AZ	1998-07-15	H	0	0	0	33.4483771	-112.0740373
