incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
Garden Grove	CA	2006-06-19	H	0	0	0	33.7739053	-117.9414477	Garden Grove, CA, USA
Toledo	OH	2006-06-20	H	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Oak Creek	WI	2006-06-20	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Knoxville	TN	2006-06-20	H	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Columbus	OH	2006-06-21	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
West Sacramento	CA	2006-06-22	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Addison	IL	2006-06-22	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Sacramento	CA	2006-06-23	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Mesquite	TX	2006-06-23	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Irving	TX	2006-06-24	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Grove City	OH	2006-06-26	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Augusta	GA	2006-06-26	H	0	0	0	33.4734978	-82.0105148	Augusta, GA, USA
Northbrook	IL	2006-06-27	H	0	0	0	42.1275267	-87.82895479999999	Northbrook, IL 60062, USA
Dothan	AL	2006-06-27	H	0	0	0	31.2232313	-85.3904888	Dothan, AL, USA
Brockton	MA	2006-06-27	H	0	0	0	42.0834335	-71.0183787	Brockton, MA, USA
Nashville	TN	2006-06-28	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Ontario	CA	2006-06-28	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Pittsburgh	PA	2006-06-29	H	0	0	0	40.44062479999999	-79.9958864	Pittsburgh, PA, USA
Memphis	TN	2006-06-29	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Fremont	IN	2006-06-29	H	0	0	0	41.7308834	-84.9327395	Fremont, IN 46737, USA
South San Francisco	CA	2006-06-29	H	0	0	0	37.654656	-122.4077498	South San Francisco, CA, USA
Sunnyvale	CA	2006-06-29	H	0	0	0	37.36883	-122.0363496	Sunnyvale, CA, USA
Redmond	WA	2006-07-01	H	0	0	0	47.6739881	-122.121512	Redmond, WA, USA
Milwaukee	WI	2006-07-06	R	0	0	0	43.0389025	-87.9064736	Milwaukee, WI, USA
Shrewsbury	MA	2006-07-06	H	0	0	0	42.2959267	-71.71284709999999	Shrewsbury, MA, USA
Salk Lake City	UT	2006-07-07	A	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
Columbus	OH	2006-07-07	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Avon	IN	2006-07-08	R	0	0	0	39.7628227	-86.3997167	Avon, IN, USA
Dayton	OH	2006-07-08	H	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
Anaheim	CA	2006-07-10	H	0	0	0	33.8352932	-117.9145036	Anaheim, CA, USA
North Platte	NE	2006-07-12	R	0	0	0	41.1402759	-100.7601454	North Platte, NE 69101, USA
Addison	IL	2006-07-13	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Venice	IL	2006-07-13	R	0	0	0	38.6722727	-90.169832	Venice, IL, USA
Hermiston	OR	2006-07-14	R	0	0	0	45.8404101	-119.2894605	Hermiston, OR, USA
Phoenix	AZ	2006-07-14	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Grove City	OH	2006-07-15	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Carol Stream	IL	2006-07-18	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Moline	IL	2006-07-19	A	0	0	0	41.5067003	-90.51513419999999	Moline, IL, USA
New York	NY	2006-07-19	H	0	0	0	40.7127837	-74.0059413	New York, NY, USA
Parsippany	NJ	2006-07-19	H	0	0	0	40.8652865	-74.41738769999999	Parsippany-Troy Hills, NJ, USA
Commerce City	CO	2006-07-20	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Salt Lake City	UT	2006-07-20	H	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
Hialeah	FL	2006-07-20	H	0	0	0	25.8575963	-80.2781057	Hialeah, FL, USA
West Sacramento	CA	2006-07-20	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Madison	AL	2006-07-21	H	0	0	0	34.6992579	-86.74833180000002	Madison, AL, USA
El Centro	CA	2006-07-21	R	1	0	0	32.792	-115.5630514	El Centro, CA, USA
Tucson	AZ	2006-07-21	H	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Mahtomedi	MN	2006-07-24	H	0	0	0	45.0696886	-92.95160369999999	Mahtomedi, MN, USA
Pittsburgh	PA	2006-07-24	H	0	0	0	40.44062479999999	-79.9958864	Pittsburgh, PA, USA
Oak Creek	WI	2006-07-25	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Kansas City	KS	2006-07-26	R	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
El Paso	TX	2006-07-26	H	0	0	0	31.7618778	-106.4850217	El Paso, TX, USA
Kansas City	KS	2006-07-26	R	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Mesquite	TX	2006-07-27	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Stafford	TX	2006-07-27	H	0	0	0	29.6160671	-95.55772209999999	Stafford, TX 77477, USA
Evansville	IN	2006-07-28	H	0	0	0	37.9715592	-87.5710898	Evansville, IN, USA
San Diego	CA	2006-07-28	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Baltimore	MD	2006-08-01	R	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Baltimore	MD	2006-08-01	R	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Tampa	FL	2006-08-02	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Lenexa	KS	2006-08-03	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Elm Grove	WI	2006-08-03	H	0	0	0	43.0430678	-88.07897799999999	Elm Grove, WI 53122, USA
Grove City	OH	2006-08-04	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Livonia	MI	2006-08-04	H	0	0	0	42.36837	-83.35270969999999	Livonia, MI, USA
Seattle	WA	2006-08-04	A	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Commerce City	CO	2006-08-04	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Addison	IL	2006-08-05	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Chelmsford	MA	2006-08-06	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Champaign	IL	2006-08-08	H	0	0	0	40.1164204	-88.2433829	Champaign, IL, USA
Dayton	OH	2006-08-08	H	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
Henrietta	NY	2006-08-09	H	0	0	0	43.0592452	-77.6128039	Henrietta, NY 14467, USA
Mc Farland	WI	2006-08-09	H	0	0	0	43.0124984	-89.2898397	McFarland, WI, USA
Atlanta	GA	2006-08-10	A	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Hodgkins	IL	2006-08-11	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Bayonne	NJ	2006-08-11	H	0	0	0	40.6687141	-74.1143091	Bayonne, NJ, USA
Buffalo	NY	2006-08-11	H	0	0	0	42.88644679999999	-78.8783689	Buffalo, NY, USA
Indianapolis	IN	2006-08-14	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Hodgkins	IL	2006-08-15	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Pittsburgh	PA	2006-08-16	H	0	0	0	40.44062479999999	-79.9958864	Pittsburgh, PA, USA
Saint Louis	MO	2006-08-18	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Addison	IL	2006-08-19	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Wilmington	OH	2006-08-19	A	0	0	0	39.4453393	-83.8285375	Wilmington, OH 45177, USA
Pico Rivera	CA	2006-08-21	H	0	0	0	33.9830688	-118.096735	Pico Rivera, CA, USA
Mesquite	TX	2006-08-21	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Tampa	FL	2006-08-22	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Henderson	CO	2006-08-22	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
New Stanton	PA	2006-08-22	H	0	0	0	40.2192374	-79.6094849	New Stanton, PA, USA
Carol Stream	IL	2006-08-23	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Oxnard	CA	2006-08-23	H	0	0	0	34.1975048	-119.1770516	Oxnard, CA, USA
Klamath Falls	OR	2006-08-24	H	0	0	0	42.224867	-121.7816704	Klamath Falls, OR, USA
Hermiston	OR	2006-08-25	R	0	0	0	45.8404101	-119.2894605	Hermiston, OR, USA
Elm Grove	WI	2006-08-25	H	0	0	0	43.0430678	-88.07897799999999	Elm Grove, WI 53122, USA
Henderson	CO	2006-08-25	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Humble	TX	2006-08-25	A	0	0	0	29.99883119999999	-95.26215529999999	Humble, TX, USA
Woodland	PA	2006-08-28	H	0	0	0	40.9983902	-78.3414064	Woodland, PA 16881, USA
Wolcott	IN	2006-08-28	H	1	0	0	40.7580949	-87.0416838	Wolcott, IN 47995, USA
Houston	TX	2006-08-29	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Wyoming	MI	2006-08-30	H	0	0	0	42.9133602	-85.7053085	Wyoming, MI, USA
Ft Wayne	IN	2006-08-30	H	0	0	0	41.079273	-85.1393513	Fort Wayne, IN, USA
North Platte	NE	2006-08-31	R	0	0	0	41.1402759	-100.7601454	North Platte, NE 69101, USA
Gaffney	SC	2006-09-01	H	0	0	0	35.0717945	-81.64981949999999	Gaffney, SC, USA
Fort Worth	TX	2006-09-01	R	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Mahtomedi	MN	2006-09-06	H	0	0	0	45.0696886	-92.95160369999999	Mahtomedi, MN, USA
Greencastle	PA	2006-09-06	H	0	0	0	39.790371	-77.7277714	Greencastle, PA 17225, USA
Clackamas	OR	2006-09-07	H	0	0	0	45.4076205	-122.5703692	Clackamas, OR, USA
Memphis	TN	2006-09-07	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Cerritos	CA	2006-09-07	H	0	0	0	33.8583483	-118.0647871	Cerritos, CA, USA
Hialeah	FL	2006-09-08	H	0	0	0	25.8575963	-80.2781057	Hialeah, FL, USA
East Hazel Crest	IL	2006-09-08	R	0	0	0	41.5736457	-87.64643459999999	East Hazel Crest, IL, USA
Burnsville	MN	2006-09-09	H	0	0	0	44.7677424	-93.27772259999999	Burnsville, MN, USA
Chicago Ridge	IL	2006-09-11	H	0	0	0	41.7014217	-87.77921959999999	Chicago Ridge, IL, USA
Alexandria	IN	2006-09-14	H	0	0	0	40.2628184	-85.675809	Alexandria, IN 46001, USA
Kalamazoo	MI	2006-09-15	H	0	0	0	42.2917069	-85.5872286	Kalamazoo, MI, USA
East Syracuse	NY	2006-09-15	H	0	0	0	43.0653446	-76.0785332	East Syracuse, NY 13057, USA
Lewisberry	PA	2006-09-15	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Addison	IL	2006-09-15	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Chicago	IL	2006-09-18	R	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Wilmington	OH	2006-09-19	A	0	0	0	39.4453393	-83.8285375	Wilmington, OH 45177, USA
Willington	CT	2006-09-19	H	0	0	0	41.8809434	-72.2600655	Willington, CT, USA
Houston	TX	2006-09-20	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Chicago	IL	2006-09-20	R	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Mishawaka	IN	2006-09-20	H	0	0	0	41.6619927	-86.15861559999999	Mishawaka, IN, USA
Bethlehem	PA	2006-09-21	H	0	0	0	40.6259316	-75.37045789999999	Bethlehem, PA, USA
Raleigh	NC	2006-09-21	H	0	0	0	35.7795897	-78.6381787	Raleigh, NC, USA
Chicago	IL	2006-09-21	R	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Ft. Lauderdale	FL	2006-09-22	H	0	0	0	26.1224386	-80.13731740000001	Fort Lauderdale, FL, USA
Ontario	CA	2006-09-22	A	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Ontario	CA	2006-09-22	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Atlanta	GA	2006-09-23	A	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Wilkes Barre	PA	2006-09-23	H	0	0	0	41.2459149	-75.88130749999999	Wilkes-Barre, PA, USA
East Granby	CT	2006-09-23	A	0	0	0	41.9412081	-72.7273158	East Granby, CT, USA
Phoenix	AZ	2006-09-26	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Winona	MN	2006-09-26	H	0	0	0	44.0553908	-91.6663523	Winona, MN 55987, USA
Portland	OR	2006-09-27	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Zanesville	OH	2006-09-27	H	0	0	0	39.9403453	-82.0131924	Zanesville, OH 43701, USA
Milwaukee	WI	2006-09-27	H	0	0	0	43.0389025	-87.9064736	Milwaukee, WI, USA
Council Bluffs	IA	2006-09-28	H	0	0	0	41.2619444	-95.8608333	Council Bluffs, IA, USA
Amarillo	TX	2006-09-28	H	0	0	0	35.2219971	-101.8312969	Amarillo, TX, USA
Ontario	CA	2006-09-29	A	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
North Platte	NE	2006-09-30	R	0	0	0	41.1402759	-100.7601454	North Platte, NE 69101, USA
Minneapolis	MN	2006-09-30	R	0	0	0	44.977753	-93.2650108	Minneapolis, MN, USA
Kansas City	KS	2006-10-01	R	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
West Sacramento	CA	2006-10-02	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Fontana	CA	2006-10-03	H	0	0	0	34.0922335	-117.435048	Fontana, CA, USA
Mc Cook	IL	2006-10-05	H	0	0	0	41.7979111	-87.83749019999999	McCook, IL, USA
Henderson	CO	2006-10-09	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Dothan	AL	2006-10-10	H	0	0	0	31.2232313	-85.3904888	Dothan, AL, USA
Las Vegas	NV	2006-10-10	H	0	0	0	36.1699412	-115.1398296	Las Vegas, NV, USA
Rock Springs	WY	2006-10-11	H	0	0	0	41.58746439999999	-109.2029043	Rock Springs, WY 82901, USA
San Diego	CA	2006-10-11	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
San Antonio	TX	2006-10-12	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Belen	NM	2006-10-12	R	0	0	0	34.6627652	-106.7761546	Belen, NM 87002, USA
Addison	IL	2006-10-13	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Indianapolis	IN	2006-10-13	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Pasco	WA	2006-10-13	H	0	0	0	46.2395793	-119.1005657	Pasco, WA 99301, USA
Lenexa	KS	2006-10-14	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Roseville	MN	2006-10-16	H	0	0	0	45.0060767	-93.15661070000002	Roseville, MN 55113, USA
Calumet	IL	2006-10-16	R	0	0	0	41.6155909	-87.5294871	Calumet City, IL, USA
Ellenwood	GA	2006-10-16	H	0	0	0	33.609725	-84.2873662	Ellenwood, GA, USA
Sparks	NV	2006-10-17	R	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Van Nuys	CA	2006-10-18	H	0	0	0	34.1898566	-118.451357	Van Nuys, Los Angeles, CA, USA
Gilroy	CA	2006-10-19	H	1	0	0	37.0057816	-121.5682751	Gilroy, CA 95020, USA
Columbus	OH	2006-10-19	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Pittsburgh	PA	2006-10-19	H	0	0	0	40.44062479999999	-79.9958864	Pittsburgh, PA, USA
Edwardsville	KS	2006-10-20	H	0	0	0	39.0611154	-94.8196847	Edwardsville, KS 66111, USA
Saint Louis	MO	2006-10-20	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
New Brighton	PA	2006-10-20	R	1	0	0	40.7303434	-80.3100627	New Brighton, PA, USA
Chelmsford	MA	2006-10-20	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Irving	TX	2006-10-21	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Wilmington	OH	2006-10-21	H	0	0	0	39.4453393	-83.8285375	Wilmington, OH 45177, USA
Fort Pierce	FL	2006-10-24	H	0	0	0	27.4467056	-80.3256056	Fort Pierce, FL, USA
Fairfield	OH	2006-10-25	H	0	0	0	39.3454673	-84.5603187	Fairfield, OH, USA
Perry	IA	2006-10-25	H	1	0	0	41.8385964	-94.10717969999999	Perry, IA 50220, USA
Louisville	KY	2006-10-27	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Bedford Park	IL	2006-10-27	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Memphis	TN	2006-10-29	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Carson	CA	2006-10-31	H	0	0	0	33.8316745	-118.281693	Carson, CA, USA
San Diego	CA	2006-11-01	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Chapel Hill	NC	2006-11-01	H	0	0	0	35.9131996	-79.0558445	Chapel Hill, NC, USA
Clifton	NJ	2006-11-02	H	0	0	0	40.8584328	-74.16375529999999	Clifton, NJ, USA
San Luis Obispo	CA	2006-11-03	H	0	0	0	35.2827524	-120.6596156	San Luis Obispo, CA, USA
Grove City	OH	2006-11-04	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Cedar Rapids	IA	2006-11-05	R	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Toledo	OH	2006-11-06	H	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Laredo	TX	2006-11-07	H	0	0	0	27.5305671	-99.48032409999999	Laredo, TX, USA
Knoxville	TN	2006-11-09	H	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Kansas City	MO	2006-11-09	R	0	0	0	39.0997265	-94.5785667	Kansas City, MO, USA
Jeffersonville	IN	2006-11-10	H	0	0	0	38.2775702	-85.7371847	Jeffersonville, IN, USA
Jeffersonville	IL	2006-11-10	H	0	0	0	38.4425625	-88.40363169999999	Jeffersonville, IL 62842, USA
Portage	IN	2006-11-11	R	1	0	0	41.5758707	-87.1761455	Portage, IN, USA
Cicero	IL	2006-11-12	R	0	0	0	41.8455877	-87.7539448	Cicero, IL, USA
Spokane	WA	2006-11-13	H	0	0	0	47.6587802	-117.4260466	Spokane, WA, USA
Chelmsford	MA	2006-11-13	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Wausau	WI	2006-11-15	H	0	0	0	44.9591352	-89.6301221	Wausau, WI, USA
Willington	CT	2006-11-16	H	0	0	0	41.8809434	-72.2600655	Willington, CT, USA
Houston	TX	2006-11-16	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Limon	CO	2006-11-16	H	0	0	0	39.2638762	-103.6921737	Limon, CO 80828, USA
York	PA	2006-11-17	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Ontario	CA	2006-11-17	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Tomah	WI	2006-11-18	H	0	0	0	43.9785759	-90.50402140000001	Tomah, WI 54660, USA
Barstow	CA	2006-11-18	R	0	0	0	34.8957957	-117.0172826	Barstow, CA, USA
Kansas City	MO	2006-11-19	R	0	0	0	39.0997265	-94.5785667	Kansas City, MO, USA
San Diego	CA	2006-11-20	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Buffalo	NY	2006-11-20	R	0	0	0	42.88644679999999	-78.8783689	Buffalo, NY, USA
Lewisberry	PA	2006-11-22	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Cambridge	MN	2006-11-22	R	1	0	0	45.5656755	-93.2258999	Cambridge, MN, USA
Tampa	FL	2006-11-22	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
El Paso	TX	2006-11-28	R	0	0	0	31.7618778	-106.4850217	El Paso, TX, USA
Carson	CA	2006-11-29	H	0	0	0	33.8316745	-118.281693	Carson, CA, USA
Lewisberry	PA	2006-11-29	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Kansas City	MO	2006-11-29	R	0	0	0	39.0997265	-94.5785667	Kansas City, MO, USA
Maumee	OH	2006-11-30	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Shawnee	KS	2006-11-30	H	0	0	0	39.02284849999999	-94.7151865	Shawnee, KS, USA
Santa Teresa	TX	2006-11-30	R	0	0	0	31.8559384	-106.6391577	Santa Teresa, NM 88008, USA
Kansas City	KS	2006-12-01	R	1	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Fort Worth	TX	2006-12-01	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Los Angeles	CA	2006-12-04	R	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Nashville	TN	2006-12-04	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Toledo	OH	2006-12-04	H	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Lake Charles	LA	2006-12-05	H	0	0	0	30.2265949	-93.2173758	Lake Charles, LA, USA
Provo	UT	2006-12-06	R	0	0	0	40.2338438	-111.6585337	Provo, UT, USA
El Paso	TX	2006-12-11	R	0	0	0	31.7618778	-106.4850217	El Paso, TX, USA
El Paso	TX	2006-12-11	R	0	0	0	31.7618778	-106.4850217	El Paso, TX, USA
Irving	TX	2006-12-13	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Selkirk	NY	2006-12-13	R	0	0	0	42.5319998	-73.7985008	Selkirk, NY 12158, USA
Middleburg	OH	2006-12-13	H	0	0	0	40.29249069999999	-83.5819659	Middleburg, OH 43319, USA
Maumee	OH	2006-12-13	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Grove City	OH	2006-12-17	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Dayton	OH	2006-12-18	H	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
Mason City	IA	2006-12-23	R	0	0	0	43.1535728	-93.20103669999999	Mason City, IA 50401, USA
Amarillo	TX	2006-12-25	R	0	0	0	35.2219971	-101.8312969	Amarillo, TX, USA
Dallas	TX	2006-12-27	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Lenexa	KS	2006-12-27	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Jacksonville	FL	2006-12-27	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Lenexa	KS	2006-12-28	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Louisville	KY	2006-12-29	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Irving	TX	2006-12-30	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Orlando	FL	2007-01-04	H	0	0	0	28.5383355	-81.3792365	Orlando, FL, USA
Eagan	MN	2007-01-04	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
Memphis	TN	2007-01-06	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Jacksonville	FL	2007-01-08	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Portland	OR	2007-01-09	A	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Hagerstown	MD	2007-01-09	H	0	0	0	39.6417629	-77.71999319999999	Hagerstown, MD, USA
Los Angeles	CA	2007-01-09	R	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Lawrenceville	GA	2007-01-09	H	0	0	0	33.9562149	-83.9879625	Lawrenceville, GA, USA
Arlington	TX	2007-01-10	H	0	0	0	32.735687	-97.10806559999999	Arlington, TX, USA
Sparks	NV	2007-01-11	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Sharonville	OH	2007-01-12	H	0	0	0	39.2681136	-84.4132746	Sharonville, OH, USA
Hodgkins	IL	2007-01-12	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Mesquite	TX	2007-01-13	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Atchison	KS	2007-01-15	R	1	0	0	39.5630521	-95.12163559999999	Atchison, KS, USA
E. Syracuse	NY	2007-01-16	H	0	0	0	43.0653446	-76.0785332	East Syracuse, NY 13057, USA
San Francisco	CA	2007-01-16	H	0	0	0	37.7749295	-122.4194155	San Francisco, CA, USA
Phoenix	AZ	2007-01-17	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Commerce City	CO	2007-01-18	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Toledo	OH	2007-01-19	R	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Mesquite	TX	2007-01-19	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Knoxville	TN	2007-01-22	H	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Columbus	OH	2007-01-24	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
South Holland	IL	2007-01-24	H	0	0	0	41.6008681	-87.60698939999999	South Holland, IL, USA
Shawnee	KS	2007-01-24	H	0	0	0	39.02284849999999	-94.7151865	Shawnee, KS, USA
Mesquite	TX	2007-01-24	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Richfield	OH	2007-01-24	H	0	0	0	41.2397772	-81.6381785	Richfield, OH, USA
Chillocofee	TX	2007-01-26	H	1	0	0	34.2564708	-99.5167558	Chillicothe, TX 79225, USA
St Louis	MO	2007-01-26	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Barstow	CA	2007-01-26	R	0	0	0	34.8957957	-117.0172826	Barstow, CA, USA
Cumberland	MD	2007-01-28	R	0	0	0	39.6528654	-78.7625185	Cumberland, MD 21502, USA
Lawrenceville	GA	2007-01-30	H	0	0	0	33.9562149	-83.9879625	Lawrenceville, GA, USA
Tampa	FL	2007-01-31	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Hammond	IN	2007-01-31	H	0	0	0	41.5833688	-87.5000412	Hammond, IN, USA
Kent	WA	2007-01-31	H	0	0	0	47.3809335	-122.2348431	Kent, WA, USA
Pocono Summit	PA	2007-02-01	H	0	0	0	41.1112001	-75.3862954	Pocono Summit, PA 18346, USA
West Sacramento	CA	2007-02-01	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Addison	IL	2007-02-02	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Henderson	CO	2007-02-02	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Dubuque	IA	2007-02-03	R	0	0	0	42.5005583	-90.66457179999999	Dubuque, IA, USA
Cerritos	CA	2007-02-03	H	0	0	0	33.8583483	-118.0647871	Cerritos, CA, USA
Tucson	AZ	2007-02-04	R	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Carol Stream	IL	2007-02-05	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Belen	NM	2007-02-05	R	0	0	0	34.6627652	-106.7761546	Belen, NM 87002, USA
Eagan	MN	2007-02-06	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
